연도,경지면적,논,밭,증감률
14,"1,691",934,757,-1.2
15,"1,697",908,771,-0.7
16,"1,644",896,748,-2.1
17,"1,621",865,756,-1.4
18,"1,596",844,751,-1.6
19,"1,581",830,751,-0.9
20,"1,565",824,741,-1.0
21,"1,547",780,766,-1.2
22,"1,528",776,753,-1.2
23,"1,512",764,748,-1.1
